,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hallmark Financial Services,HALL,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hampden Bancorp,HBNK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hanmi Financial,HAFC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hansen Natural,HANS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hardinge,HDNG,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harleysville National,HNBC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harmonic Inc.,HLIT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harris Harris Grp.,TINY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Harris Stratex Networks,HSTX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hastings Entertainment,HAST,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hawaiian Holdings,HA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hawthorn Bancshares,HWBK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Haynes International,HAYN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Health Grades,HGRD,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Healthstream,HSTM,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Healthways,HWAY,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heartland Financial Usa,HTLF,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heelys,HLYS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Helen of Troy Limited,HELE,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Helios Matheson North America Inc,HMNA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Henry Schein,HSIC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heritage Commerce Corp,HTBK,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heritage Financial,HBOS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Heritage-crystal Clean,HCCI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Herman Miller,MLHR,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hf Financial,HFFC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hi/fn,HIFN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Highway Holdings Limited,HIHO,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hiland Partners Lp,HLND,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hingham Institution for Savings,HIFS,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hittite Microwave,HITT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hmn Financial,HMNF,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hoku Scientific,HOKU,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
,,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Home Bancorp,HBCP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Home Diagnostics,HDIX,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Home Inns Hotels Management Inc,HMIN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hooker Furniture,HOFT,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Horizon Bancorp,HBNC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Horsehead Holding,ZINC,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Houston American Energy,HUSA,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hovnanian Enterprises,HOVNP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hsw International,HSWI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hudson,HDSN,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Hudson Highland,HHGP,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Human Genome Sciences,HGSI,2020-04-27 12:52:30.6072345 -0400 EDT m=+23.819358801
Huntington Bancshares Incorporated,HBANP,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Hurco,HURC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Hurray!,HRAY,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Hydrogenics - Common Shares,HYGS,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
G-iii Apparel Grp. Ltd.,GIII,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gaiam,GAIA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gametech International,GMTC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gander Mountain Company,GMTN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gen Probe,GPRO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gencor Industries Inc.,GENC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
General Communication,GNCMA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
General Finance - General Finance,GFN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genetic Technologies,GENE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genoptix,GXDX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gentex,GNTX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gentiva Health Services,GTIV,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genzyme,GENZ,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Geomet,GMET,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Georesources,GEOI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Geron,GERN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gfi Grp. Inc.,GFIG,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Giga-tronics Incorporated,GIGA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gilat Satellite Networks Ltd.,GILT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Given Imaging,GIVN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Glacier Bancorp,GBCI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gladstone Commercial,GOODO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Glen Burnie Bancorp,GLBZ,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Global,GLBL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Global Sources Ltd.,GSOL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Global-tech Advanced Innovations,GAI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Globalstar,GSAT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Glu Mobile Inc.,GLUU,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Golar Lng Limited - Common Shares,GLNG,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Golden Enterprises,GLDC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Golfsmith International Holdings,GOLF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Google Inc.,GOOG,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Grand Canyon Education,LOPE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gravity,GRVY,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Great Florida Bank,GFLB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Great Southern Bancorp,GSBC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Green Mountain Coffee Roasters,GMCR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Greene County Bancorp,GCBC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Griffin Land Nurseries,GRIF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Grupo Financiero Galicia S.a.,GGAL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gsi Commerce,GSIC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gsi Technology,GSIT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gtx,GTXI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Guaranty Federal Bancshares,GFED,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gulf Island Fabrication,GIFI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gymboree,GYMB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
G. Willi-food International Ltd,WILC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gaming Partners International,GPIC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Garmin Ltd.,GRMN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genelabs,GNLB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
General Finance,GFNCU,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genomic Health,GHDX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gentek,GETI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gentium Spa - Gentium Spa American,GENT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Genvec,GNVC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Geoeye,GEOY,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Geopharma,GORX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
German American Bancorp,GABC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gevity Hr,GVHR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gibraltar,ROCK,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gigamedia,GIGM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gilead Sciences,GILD,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gk Services,GKSR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gladstone Commercial,GOOD,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gladstone Commercial,GOODP,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Global Crossing,GLBC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Global Traffic Network,GNET,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Globaloptions Grp.,GLOI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Globecomm Systems,GCOM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gmarket Inc. Ads,GMKT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Goamerica,GOAM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Golden Energy Marine,SHIP,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Goldleaf Financial Solutions,GFSI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Good Times Restaurants,GTIM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gpc Biotech Ag Ads,GPCB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Graymark Healthcare,GRMH,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Great Lakes Dredge Dock,GLDD,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Great Wolf Resorts,WOLF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Green Bankshares,GRNB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Green Plains Renewable Energy,GPRE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Greenlight Capital Re Ltd.,GLRE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Grupo Aeroportuario Del Centro Norte,OMAB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gs Financial,GSLA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gsi Grp.,GSIG,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gt Solar International,SOLR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gtsi,GTSI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Guaranty Bancorp,GBNK,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Guidance Software,GUID,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gulfport Energy,GPOR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Gyrodyne Company of America,GYRO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
F5 Networks,FFIV,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Falconstor,FALC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Farmer Brothers,FARM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Faro,FARO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fauquier Bankshares,FBSS,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fcstone Grp.,FCSX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fedfirst Financial,FFCO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Ffd Financial,FFDF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fibernet Telecom Grp.,FTGX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fidelity Bancorp,FSBI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fifth Third Bancorp,FITBP,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Finisar,FNSR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Advantage,FADV,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Bancorp,FBNC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Bancshares,FBSI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Busey,BUSE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First California Financial Grp.,FCAL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Capital Bancorp (va),FCVA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Citizens Banc,FCZA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Clover Leaf Financial,FCLF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Community Bancshares,FCBC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Defiance Financial,FDEF,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Financial,FFCH,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Financial Bankshares,FFIN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Financial Northwest,FFNW,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Franklin,FFHS,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First M & F,FMFC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Merchants,FRME,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First National Bancshares (sc),FNSC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Pactrust Bancorp,FPTB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Savings Financial Grp.,FSFG,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Solar,FSLR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First State Bancorporation,FSNM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First United,FUNC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Firstcity Financial,FCFC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Firstservice - Subordinate Voting,FSRV,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fisher Communications,FSCI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Flanders,FLDR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Flextronics,FLEX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Flow International,FLOW,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fnb United,FNBN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fonar,FONR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Forgent Networks,ASUR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Formula Systems,FORTY,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
,,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fortunet,FNET,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Forward Industries,FORD,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Foster Wheeler,FWLT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fpb Bancorp,FPBI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Franklin Electric Co.,FELE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Freeseas,FREEZ,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Freightcar America,RAIL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fresenius Kabi Pharmaceuticals Holding,APCVZ,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Frozen Food Express Industries,FFEX,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Ftb,FITB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fuel Tech,FTEK,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fujifilm Holdings,FUJI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fundtech Ltd.,FNDT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fushi Copperweld,FSIN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fx Energy,FXEN,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Facet Biotech,FACT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Famous Daves of America,DAVE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Farmers Capital Bank,FFKT,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fastenal Company,FAST,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fbr Capital Markets,FBCM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Federal-mogul,FDML,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fei Company,FEIC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fgx International Holdings Limited,FGXI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fibertower,FTWR,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Fidelity Southern,LION,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Financial Institutions,FISI,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
Firepond,FIRE,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Advantage Bancorp,FABK,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Bancorp (me),FNLC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Bankshares,SUFB,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Business Financial Service,FBIZ,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Capital,FCAP,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Cash Financial Services,FCFS,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Citizens Bancshares,FCNCA,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Community,FCCO,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Community Bank of America,FCFL,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Federal Bancshares of Arka,FFBH,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Federal of Northern Michig,FFNM,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Financial Bancorp,FFBC,2020-04-27 12:52:30.6082343 -0400 EDT m=+23.820358601
First Financial Indiana,THFF,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Financial Service,FFKY,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Keystone Financial,FKFS,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Mariner Bancorp,FMAR,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Midwest Bancorp,FMBI,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Niagara Financial Grp. Inc,FNFG,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Place Financial,FPFC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Republic Preferred Capital,FRCCO,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First Security,FSGI,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
First South Bancorp,FSBK,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
,,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Firstbank,FBMI,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Firstmerit,FMER,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fiserv,FISV,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Flamel Technologies S.a. Ads,FLML,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Flexsteel Industries,FLXS,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Flir Systems,FLIR,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Flushing Financial,FFIC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Focus Media Holding Limited,FMCN,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Food Technology Service,VIFL,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Force Protection,FRPT,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Formfactor,FORM,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Forrester Research,FORR,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fortress International Grp. - Units,FIGIU,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Forward Air,FWRD,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fossil,FOSL,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fox Chase Bancorp,FXCB,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fpic Insurance Grp.,FPIC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Freds,FRED,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Freeseas Inc.,FREE,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Frequency Electronics,FEIM,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Frontier Financial,FTBK,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fsi International,FSII,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fuel Systems Solutions,FSYS,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fuelcell Energy,FCEL,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fulton Financial,FULT,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
,,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fuwei Films (holdings) Co. Ltd.,FFHL,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Fx Real Estate and Entertainment,FXRE,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
E*trade Financial,ETFC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Eagle Bancorp,EGBN,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Eagle Rock Energy Partners L.p.,EROC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
East West Bancorp,EWBC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Eastern Virginia Bankshares,EVBS,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Ebay Inc.,EBAY,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Ecb Bancorp,ECBE,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Echostar,SATS,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Ecology and Environment,EEI,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Edac Technologies,EDAC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Edci Holdings,EDCI,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Eden Bioscience,EDEN,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Edge,EPEX,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Edgewater,EDGW,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
Educational Development,EDUC,2020-04-27 12:52:30.6092345 -0400 EDT m=+23.821358801
